cell_id,num_packets,pcap_total_size,server_sent_pkg_size_sum,server_avg_pkg_size,server_num_pkg_sent,client_sent_pkg_size_sum,client_avg_pkg_size,client_num_pkg_sent
21.0,83.0,185523.0,179220.0,2212.5925925925926,81.0,179220.0,1894.5,2.0
21.0,69.0,177185.0,172440.0,2535.8823529411766,68.0,172440.0,2651.0,1.0
21.0,65.0,168736.0,164111.0,2564.234375,64.0,164111.0,2651.0,1.0
21.0,60.0,159974.0,154361.0,2661.396551724138,58.0,154361.0,1894.5,2.0
21.0,74.0,182943.0,177752.0,2503.549295774648,71.0,177752.0,982.3333333333334,3.0
21.0,63.0,171262.0,165559.0,2714.0819672131147,61.0,165559.0,1894.5,2.0
21.0,68.0,176132.0,172230.0,2609.5454545454545,66.0,172230.0,919.0,2.0
21.0,72.0,179039.0,175017.0,2500.2428571428572,70.0,175017.0,919.0,2.0
21.0,69.0,196063.0,191318.0,2813.5,68.0,191318.0,2651.0,1.0
21.0,71.0,171612.0,167591.0,2428.855072463768,69.0,167591.0,933.5,2.0
21.0,75.0,196427.0,190393.0,2608.123287671233,73.0,190393.0,1880.0,2.0
22.0,115.0,289093.0,280207.0,2501.848214285714,112.0,280207.0,1804.0,3.0
22.0,108.0,280923.0,275821.0,2602.0849056603774,106.0,275821.0,919.0,2.0
22.0,118.0,287744.0,279311.0,2428.791304347826,115.0,279311.0,1623.0,3.0
22.0,108.0,296308.0,289284.0,2729.0943396226417,106.0,289284.0,1880.0,2.0
22.0,111.0,277103.0,273020.0,2482.0,110.0,273020.0,729.0,1.0
22.0,120.0,285549.0,278165.0,2357.330508474576,118.0,278165.0,1880.0,2.0
22.0,110.0,271805.0,266643.0,2468.9166666666665,108.0,266643.0,919.0,2.0
22.0,112.0,283281.0,274999.0,2522.9266055045873,109.0,274999.0,1632.6666666666667,3.0
22.0,112.0,274960.0,269709.0,2451.9,110.0,269709.0,933.5,2.0
22.0,108.0,248690.0,243559.0,2297.7264150943397,106.0,243559.0,933.5,2.0
22.0,115.0,262455.0,254112.0,2268.8571428571427,112.0,254112.0,1623.0,3.0
22.0,98.0,260136.0,252303.0,2655.821052631579,95.0,252303.0,1623.0,3.0
22.0,108.0,283612.0,276588.0,2609.3207547169814,106.0,276588.0,1880.0,2.0
22.0,118.0,284635.0,277311.0,2390.612068965517,116.0,277311.0,1880.0,2.0
22.0,109.0,295151.0,288097.0,2692.495327102804,107.0,288097.0,1880.0,2.0
22.0,111.0,280472.0,276389.0,2512.6272727272726,110.0,276389.0,729.0,1.0
22.0,113.0,273452.0,267849.0,2413.054054054054,111.0,267849.0,1094.5,2.0
22.0,107.0,264755.0,256623.0,2467.528846153846,104.0,256623.0,1632.6666666666667,3.0
22.0,109.0,266879.0,260934.0,2416.0555555555557,108.0,260934.0,2651.0,1.0
22.0,98.0,284497.0,277773.0,2893.46875,96.0,277773.0,1880.0,2.0
22.0,113.0,285070.0,279789.0,2520.6216216216217,111.0,279789.0,933.5,2.0
22.0,114.0,261966.0,253653.0,2285.162162162162,111.0,253653.0,1623.0,3.0
22.0,116.0,259394.0,255161.0,2218.791304347826,115.0,255161.0,729.0,1.0
22.0,114.0,282702.0,274389.0,2471.972972972973,111.0,274389.0,1623.0,3.0
22.0,105.0,260817.0,254992.0,2451.846153846154,104.0,254992.0,2651.0,1.0
22.0,99.0,293377.0,286623.0,2954.8762886597938,97.0,286623.0,1880.0,2.0
22.0,98.0,264998.0,260167.0,2710.0729166666665,96.0,260167.0,933.5,2.0
22.0,117.0,279520.0,272226.0,2367.182608695652,115.0,272226.0,1880.0,2.0
22.0,117.0,282339.0,272798.0,2414.141592920354,113.0,272798.0,1501.75,4.0
23.0,101.0,300441.0,293598.0,2965.6363636363635,99.0,293598.0,1894.5,2.0
23.0,108.0,278143.0,272228.0,2544.1869158878503,107.0,272228.0,2651.0,1.0
23.0,106.0,271113.0,266042.0,2558.096153846154,104.0,266042.0,933.5,2.0
23.0,106.0,257768.0,250804.0,2411.576923076923,104.0,250804.0,1880.0,2.0
23.0,105.0,292942.0,286008.0,2776.776699029126,103.0,286008.0,1880.0,2.0
23.0,111.0,285821.0,276460.0,2583.7383177570096,107.0,276460.0,1501.75,4.0
23.0,107.0,263845.0,255713.0,2458.778846153846,104.0,255713.0,1632.6666666666667,3.0
23.0,94.0,291343.0,285201.0,3134.076923076923,91.0,285201.0,1099.3333333333333,3.0
23.0,109.0,259614.0,253669.0,2348.787037037037,108.0,253669.0,2651.0,1.0
23.0,106.0,280886.0,271057.0,2710.57,100.0,271057.0,1104.1666666666667,6.0
23.0,114.0,264380.0,255553.0,2302.2792792792793,111.0,255553.0,1794.3333333333333,3.0
23.0,106.0,300209.0,294029.0,2854.650485436893,103.0,294029.0,992.0,3.0
23.0,108.0,290343.0,284132.0,2706.019047619048,105.0,284132.0,982.3333333333334,3.0
23.0,110.0,275337.0,271284.0,2488.8440366972477,109.0,271284.0,729.0,1.0
23.0,43.0,117948.0,112845.0,2752.317073170732,41.0,112845.0,1894.5,2.0
23.0,108.0,227919.0,222817.0,2102.0471698113206,106.0,222817.0,919.0,2.0
23.0,104.0,309611.0,301540.0,2985.5445544554455,101.0,301540.0,1642.3333333333333,3.0
23.0,104.0,290017.0,283084.0,2775.3333333333335,102.0,283084.0,1894.5,2.0
23.0,111.0,303761.0,295538.0,2736.462962962963,108.0,295538.0,1623.0,3.0
23.0,102.0,278527.0,271683.0,2716.83,100.0,271683.0,1880.0,2.0
23.0,108.0,258623.0,250490.0,2385.6190476190477,105.0,250490.0,1623.0,3.0
23.0,109.0,274484.0,269352.0,2517.308411214953,107.0,269352.0,919.0,2.0
23.0,116.0,292119.0,286777.0,2515.5877192982457,114.0,286777.0,919.0,2.0
23.0,110.0,292371.0,284149.0,2655.5981308411215,107.0,284149.0,1632.6666666666667,3.0
23.0,108.0,275712.0,268659.0,2534.5188679245284,106.0,268659.0,1894.5,2.0
23.0,111.0,279641.0,272231.0,2544.214953271028,107.0,272231.0,1014.0,4.0
23.0,110.0,285667.0,277474.0,2593.214953271028,107.0,277474.0,1623.0,3.0
23.0,113.0,287419.0,277676.0,2547.4862385321103,109.0,277676.0,1582.25,4.0
23.0,99.0,281649.0,274866.0,2833.6701030927834,97.0,274866.0,1894.5,2.0
24.0,132.0,373536.0,368823.0,2815.442748091603,131.0,368823.0,729.0,1.0
24.0,155.0,377897.0,370572.0,2406.311688311688,154.0,370572.0,2651.0,1.0
24.0,148.0,394105.0,386990.0,2632.5850340136053,147.0,386990.0,2651.0,1.0
24.0,164.0,391544.0,379484.0,2386.6918238993712,159.0,379484.0,1423.2,5.0
24.0,140.0,353511.0,348558.0,2507.611510791367,139.0,348558.0,729.0,1.0
24.0,143.0,365151.0,356723.0,2566.3525179856115,139.0,356723.0,1028.5,4.0
24.0,158.0,382874.0,374321.0,2399.49358974359,156.0,374321.0,1894.5,2.0
24.0,136.0,377498.0,369605.0,2758.2462686567164,134.0,369605.0,1894.5,2.0
24.0,153.0,384143.0,376582.0,2510.5466666666666,150.0,376582.0,982.3333333333334,3.0
24.0,146.0,396146.0,389091.0,2683.386206896552,145.0,389091.0,2651.0,1.0
24.0,155.0,389771.0,379119.0,2510.7218543046356,151.0,379119.0,1494.5,4.0
24.0,138.0,377649.0,369696.0,2718.3529411764707,136.0,369696.0,1894.5,2.0
24.0,144.0,376897.0,369902.0,2586.7272727272725,143.0,369902.0,2651.0,1.0
24.0,149.0,394210.0,385956.0,2625.5510204081634,147.0,385956.0,1880.0,2.0
24.0,142.0,387064.0,380129.0,2695.950354609929,141.0,380129.0,2651.0,1.0
24.0,150.0,358438.0,349045.0,2374.4557823129253,147.0,349045.0,1623.0,3.0
24.0,150.0,385796.0,374426.0,2600.1805555555557,144.0,374426.0,1141.0,6.0
24.0,153.0,398896.0,387166.0,2615.9864864864867,148.0,387166.0,1423.2,5.0
24.0,146.0,407674.0,397292.0,2797.830985915493,142.0,397292.0,1494.5,4.0
24.0,149.0,372943.0,365798.0,2471.608108108108,148.0,365798.0,2651.0,1.0
24.0,155.0,386670.0,379345.0,2463.279220779221,154.0,379345.0,2651.0,1.0
24.0,164.0,397011.0,387956.0,2394.7901234567903,162.0,387956.0,2055.5,2.0
24.0,139.0,371757.0,364616.0,2681.0,136.0,364616.0,982.3333333333334,3.0
24.0,143.0,387917.0,380627.0,2718.7642857142855,140.0,380627.0,992.0,3.0
24.0,150.0,373375.0,366200.0,2457.718120805369,149.0,366200.0,2651.0,1.0
24.0,146.0,396801.0,386068.0,2718.788732394366,142.0,386068.0,1582.25,4.0
24.0,145.0,388934.0,380800.0,2662.937062937063,143.0,380800.0,1880.0,2.0
24.0,157.0,389294.0,377473.0,2483.375,152.0,377473.0,1417.4,5.0
24.0,146.0,378328.0,370135.0,2570.3819444444443,144.0,370135.0,1894.5,2.0
25.0,173.0,457886.0,448529.0,2654.01775147929,169.0,448529.0,1035.75,4.0
25.0,181.0,424471.0,416041.0,2337.308988764045,178.0,416041.0,992.0,3.0
25.0,181.0,445204.0,427876.0,2487.6511627906975,172.0,427876.0,1319.3333333333333,9.0
25.0,169.0,435394.0,426540.0,2554.131736526946,167.0,426540.0,1880.0,2.0
25.0,172.0,440952.0,431979.0,2541.0529411764705,170.0,431979.0,1894.5,2.0
25.0,190.0,448401.0,437425.0,2364.4594594594596,185.0,437425.0,1050.4,5.0
25.0,183.0,454104.0,442554.0,2472.368715083799,179.0,442554.0,1509.0,4.0
25.0,178.0,439269.0,426731.0,2466.6531791907514,173.0,426731.0,1434.8,5.0
25.0,179.0,469961.0,459640.0,2611.590909090909,176.0,459640.0,1642.3333333333333,3.0
25.0,178.0,431012.0,421888.0,2397.090909090909,176.0,421888.0,1880.0,2.0
25.0,179.0,449773.0,439481.0,2497.0511363636365,176.0,439481.0,1632.6666666666667,3.0
25.0,181.0,465944.0,458652.0,2562.3016759776538,179.0,458652.0,919.0,2.0
25.0,175.0,441700.0,432637.0,2500.791907514451,173.0,432637.0,1894.5,2.0
25.0,172.0,435070.0,424988.0,2514.7218934911243,169.0,424988.0,1632.6666666666667,3.0
25.0,185.0,438927.0,424832.0,2400.1807909604518,177.0,424832.0,1065.125,8.0
25.0,173.0,437213.0,424854.0,2528.8928571428573,168.0,424854.0,1429.0,5.0
25.0,182.0,450722.0,440073.0,2486.2881355932204,177.0,440073.0,1033.0,5.0
25.0,180.0,462912.0,452294.0,2584.537142857143,175.0,452294.0,1038.8,5.0
25.0,190.0,483901.0,469952.0,2554.086956521739,184.0,469952.0,1370.8333333333333,6.0
25.0,175.0,431219.0,422156.0,2440.208092485549,173.0,422156.0,1894.5,2.0
25.0,177.0,448507.0,439384.0,2510.7657142857142,175.0,439384.0,1894.5,2.0
25.0,168.0,426629.0,418914.0,2508.4670658682635,167.0,418914.0,2651.0,1.0
25.0,177.0,448372.0,437815.0,2545.436046511628,172.0,437815.0,1044.6,5.0
25.0,186.0,462402.0,451943.0,2469.6338797814205,183.0,451943.0,1618.3333333333333,3.0
25.0,172.0,484378.0,475434.0,2796.670588235294,170.0,475434.0,1880.0,2.0
25.0,180.0,446351.0,439060.0,2466.629213483146,178.0,439060.0,933.5,2.0
25.0,171.0,407029.0,398086.0,2355.5384615384614,169.0,398086.0,1894.5,2.0
25.0,176.0,455772.0,444490.0,2584.2441860465115,172.0,444490.0,1494.5,4.0
25.0,170.0,440225.0,434372.0,2570.248520710059,169.0,434372.0,729.0,1.0
26.0,94.0,219408.0,213913.0,2300.1397849462364,93.0,213913.0,2651.0,1.0
26.0,101.0,273561.0,268640.0,2713.5353535353534,99.0,268640.0,933.5,2.0
26.0,102.0,252598.0,245725.0,2457.25,100.0,245725.0,1894.5,2.0
26.0,96.0,255172.0,251539.0,2647.778947368421,95.0,251539.0,729.0,1.0
26.0,103.0,237612.0,232660.0,2303.5643564356437,101.0,232660.0,919.0,2.0
26.0,109.0,248436.0,242491.0,2245.287037037037,108.0,242491.0,2651.0,1.0
26.0,105.0,257917.0,251767.0,2468.3039215686276,102.0,251767.0,992.0,3.0
26.0,101.0,238165.0,234382.0,2343.82,100.0,234382.0,729.0,1.0
26.0,99.0,271801.0,265047.0,2732.443298969072,97.0,265047.0,1880.0,2.0
26.0,90.0,248108.0,240486.0,2764.206896551724,87.0,240486.0,1632.6666666666667,3.0
26.0,93.0,227352.0,223809.0,2432.7065217391305,92.0,223809.0,729.0,1.0
26.0,104.0,259531.0,252113.0,2471.6960784313724,102.0,252113.0,2137.0,2.0
26.0,105.0,243560.0,236626.0,2297.339805825243,103.0,236626.0,1880.0,2.0
26.0,105.0,280258.0,275246.0,2672.2912621359224,103.0,275246.0,919.0,2.0
26.0,95.0,260149.0,255437.0,2746.6344086021504,93.0,255437.0,919.0,2.0
26.0,104.0,257203.0,250299.0,2453.9117647058824,102.0,250299.0,1880.0,2.0
26.0,90.0,249541.0,241948.0,2781.0114942528735,87.0,241948.0,1623.0,3.0
26.0,106.0,261245.0,255390.0,2432.285714285714,105.0,255390.0,2651.0,1.0
26.0,100.0,258739.0,250817.0,2585.742268041237,97.0,250817.0,1632.6666666666667,3.0
26.0,92.0,226736.0,220192.0,2446.5777777777776,90.0,220192.0,1880.0,2.0
26.0,102.0,246900.0,243087.0,2406.80198019802,101.0,243087.0,729.0,1.0
26.0,106.0,275648.0,268684.0,2583.5,104.0,268684.0,1880.0,2.0
26.0,79.0,216447.0,212215.0,2756.038961038961,77.0,212215.0,919.0,2.0
26.0,111.0,268280.0,261137.0,2395.7522935779816,109.0,261137.0,1894.5,2.0
26.0,109.0,273941.0,265720.0,2506.7924528301887,106.0,265720.0,1642.3333333333333,3.0
26.0,93.0,257376.0,249693.0,2774.366666666667,90.0,249693.0,1623.0,3.0
26.0,103.0,233754.0,226851.0,2246.0495049504952,101.0,226851.0,1894.5,2.0
26.0,99.0,250146.0,243392.0,2509.1958762886597,97.0,243392.0,1880.0,2.0
26.0,98.0,239438.0,232714.0,2424.1041666666665,96.0,232714.0,1880.0,2.0
27.0,133.0,351995.0,342084.0,2631.4153846153845,130.0,342084.0,1965.6666666666667,3.0
27.0,138.0,385031.0,379029.0,2786.9779411764707,136.0,379029.0,919.0,2.0
27.0,139.0,352471.0,346439.0,2528.7518248175184,137.0,346439.0,919.0,2.0
27.0,137.0,333203.0,325013.0,2443.7067669172934,133.0,325013.0,1014.0,4.0
27.0,133.0,368661.0,361996.0,2742.3939393939395,132.0,361996.0,2651.0,1.0
27.0,137.0,374838.0,365806.0,2729.89552238806,134.0,365806.0,1632.6666666666667,3.0
27.0,128.0,357791.0,349029.0,2792.232,125.0,349029.0,1632.6666666666667,3.0
27.0,119.0,337880.0,331635.0,2810.4661016949153,118.0,331635.0,2651.0,1.0
27.0,149.0,351879.0,342516.0,2346.0,146.0,342516.0,1623.0,3.0
27.0,150.0,338232.0,330761.0,2250.074829931973,147.0,330761.0,982.3333333333334,3.0
27.0,148.0,354405.0,345885.0,2401.9791666666665,144.0,345885.0,1014.0,4.0
27.0,132.0,334199.0,327268.0,2536.9612403100773,129.0,327268.0,982.3333333333334,3.0
27.0,127.0,331118.0,324633.0,2576.4523809523807,126.0,324633.0,2651.0,1.0
27.0,132.0,365985.0,360134.0,2770.2615384615383,130.0,360134.0,933.5,2.0
27.0,130.0,324149.0,315327.0,2482.8897637795276,127.0,315327.0,1632.6666666666667,3.0
27.0,141.0,343088.0,335829.0,2433.5434782608695,138.0,335829.0,1001.6666666666666,3.0
27.0,136.0,355171.0,347307.0,2591.8432835820895,134.0,347307.0,1880.0,2.0
27.0,131.0,326591.0,318877.0,2471.9147286821703,129.0,318877.0,1880.0,2.0
27.0,132.0,348028.0,338066.0,2641.140625,128.0,338066.0,1494.5,4.0
27.0,124.0,380007.0,375364.0,3051.7398373983738,123.0,375364.0,899.0,1.0
27.0,126.0,341786.0,336144.0,2710.8387096774195,124.0,336144.0,919.0,2.0
27.0,129.0,349126.0,342581.0,2676.4140625,128.0,342581.0,2651.0,1.0
27.0,141.0,361385.0,354480.0,2532.0,140.0,354480.0,2651.0,1.0
27.0,135.0,354472.0,348531.0,2620.533834586466,133.0,348531.0,933.5,2.0
27.0,133.0,339570.0,330687.0,2543.746153846154,130.0,330687.0,1623.0,3.0
27.0,138.0,340392.0,334361.0,2458.5367647058824,136.0,334361.0,933.5,2.0
27.0,140.0,354640.0,347469.0,2536.2700729927005,137.0,347469.0,982.3333333333334,3.0
27.0,132.0,365556.0,355565.0,2777.8515625,128.0,355565.0,1501.75,4.0
27.0,132.0,327471.0,320836.0,2449.1297709923665,131.0,320836.0,2651.0,1.0
28.0,99.0,264803.0,259158.0,2644.469387755102,98.0,259158.0,2651.0,1.0
28.0,101.0,274605.0,268900.0,2689.0,100.0,268900.0,2651.0,1.0
28.0,110.0,278778.0,271398.0,2560.3584905660377,106.0,271398.0,1014.0,4.0
28.0,102.0,251868.0,245837.0,2483.2020202020203,99.0,245837.0,982.3333333333334,3.0
28.0,99.0,267813.0,264090.0,2694.795918367347,98.0,264090.0,729.0,1.0
28.0,103.0,252013.0,246248.0,2414.1960784313724,102.0,246248.0,2651.0,1.0
28.0,104.0,253080.0,249207.0,2419.4854368932038,103.0,249207.0,729.0,1.0
28.0,109.0,280830.0,273776.0,2558.654205607477,107.0,273776.0,1880.0,2.0
28.0,86.0,289365.0,282972.0,3368.714285714286,84.0,282972.0,1894.5,2.0
28.0,100.0,265092.0,258279.0,2635.5,98.0,258279.0,1894.5,2.0
28.0,95.0,289642.0,283008.0,3043.0967741935483,93.0,283008.0,1880.0,2.0
28.0,95.0,269037.0,262403.0,2821.537634408602,93.0,262403.0,1880.0,2.0
28.0,101.0,279760.0,272946.0,2757.030303030303,99.0,272946.0,1880.0,2.0
28.0,103.0,257573.0,249994.0,2525.191919191919,99.0,249994.0,1116.25,4.0
28.0,104.0,282712.0,271967.0,2747.1414141414143,99.0,271967.0,1520.2,5.0
28.0,103.0,270839.0,265887.0,2632.5445544554455,101.0,265887.0,919.0,2.0
28.0,97.0,259841.0,253118.0,2664.4,95.0,253118.0,1894.5,2.0
28.0,106.0,271778.0,265923.0,2532.6,105.0,265923.0,2651.0,1.0
28.0,97.0,264345.0,255404.0,2746.2795698924733,93.0,255404.0,1501.75,4.0
28.0,101.0,270497.0,263683.0,2663.4646464646466,99.0,263683.0,1880.0,2.0
28.0,99.0,274406.0,270683.0,2762.0714285714284,98.0,270683.0,729.0,1.0
28.0,105.0,260828.0,256925.0,2470.4326923076924,104.0,256925.0,729.0,1.0
28.0,106.0,281975.0,275011.0,2644.3365384615386,104.0,275011.0,1880.0,2.0
28.0,97.0,249774.0,239724.0,2605.695652173913,92.0,239724.0,1423.2,5.0
28.0,114.0,280958.0,273754.0,2444.2321428571427,112.0,273754.0,1880.0,2.0
28.0,96.0,262068.0,255404.0,2717.063829787234,94.0,255404.0,1880.0,2.0
28.0,99.0,256052.0,250407.0,2555.173469387755,98.0,250407.0,2651.0,1.0
28.0,103.0,266599.0,261647.0,2590.5643564356437,101.0,261647.0,919.0,2.0
28.0,101.0,272653.0,265839.0,2685.242424242424,99.0,265839.0,1880.0,2.0
29.0,185.0,482643.0,472171.0,2594.346153846154,182.0,472171.0,1632.6666666666667,3.0
29.0,180.0,507340.0,497860.0,2828.75,176.0,497860.0,1014.0,4.0
29.0,200.0,534939.0,523988.0,2659.8375634517765,197.0,523988.0,1642.3333333333333,3.0
29.0,181.0,529390.0,513435.0,2967.8323699421967,173.0,513435.0,1312.625,8.0
29.0,165.0,459630.0,448649.0,2786.639751552795,161.0,448649.0,1501.75,4.0
29.0,181.0,495941.0,486373.0,2747.870056497175,177.0,486373.0,1028.5,4.0
29.0,177.0,537047.0,527953.0,3016.8742857142856,175.0,527953.0,1880.0,2.0
29.0,187.0,503974.0,492275.0,2690.0273224043717,183.0,492275.0,1516.25,4.0
29.0,178.0,507143.0,496910.0,2839.4857142857145,175.0,496910.0,1623.0,3.0
29.0,185.0,517186.0,505634.0,2793.558011049724,181.0,505634.0,1494.5,4.0
29.0,170.0,495600.0,487529.0,2919.3353293413174,167.0,487529.0,982.3333333333334,3.0
29.0,189.0,544416.0,534666.0,2890.0864864864866,185.0,534666.0,1014.0,4.0
29.0,171.0,503906.0,494992.0,2928.94674556213,169.0,494992.0,1880.0,2.0
29.0,176.0,495676.0,484365.0,2816.0755813953488,172.0,484365.0,1501.75,4.0
29.0,169.0,512522.0,502559.0,3027.4638554216867,166.0,502559.0,1623.0,3.0
29.0,175.0,475666.0,464356.0,2715.53216374269,171.0,464356.0,1509.0,4.0
29.0,182.0,515064.0,503544.0,2828.8988764044943,178.0,503544.0,1509.0,4.0
29.0,162.0,491375.0,483544.0,3041.1572327044023,159.0,483544.0,982.3333333333334,3.0
29.0,186.0,488112.0,475392.0,2626.475138121547,181.0,475392.0,1423.2,5.0
29.0,158.0,511004.0,502480.0,3221.025641025641,156.0,502480.0,1880.0,2.0
29.0,171.0,472622.0,462541.0,2753.220238095238,168.0,462541.0,1642.3333333333333,3.0
29.0,169.0,506380.0,497201.0,3013.339393939394,165.0,497201.0,1021.25,4.0
29.0,188.0,496412.0,485850.0,2626.2162162162163,185.0,485850.0,1632.6666666666667,3.0
29.0,174.0,464160.0,457078.0,2657.4302325581393,172.0,457078.0,919.0,2.0
29.0,183.0,529539.0,520265.0,2874.3922651933703,181.0,520265.0,1880.0,2.0
29.0,188.0,548397.0,537806.0,2907.0594594594595,185.0,537806.0,1642.3333333333333,3.0
29.0,149.0,458710.0,451240.0,3090.6849315068494,146.0,451240.0,992.0,3.0
29.0,180.0,481535.0,466719.0,2697.7976878612717,173.0,466719.0,1341.7142857142858,7.0
29.0,180.0,540738.0,528924.0,3039.793103448276,174.0,528924.0,1065.0,6.0
30.0,86.0,233432.0,228177.0,2684.435294117647,85.0,228177.0,2651.0,1.0
30.0,91.0,218080.0,210457.0,2391.556818181818,88.0,210457.0,1623.0,3.0
30.0,83.0,210482.0,201961.0,2556.46835443038,79.0,201961.0,1501.75,4.0
30.0,91.0,264667.0,259262.0,2880.688888888889,90.0,259262.0,2651.0,1.0
30.0,76.0,211480.0,205416.0,2775.891891891892,74.0,205416.0,1880.0,2.0
30.0,77.0,213745.0,208760.0,2746.842105263158,76.0,208760.0,2651.0,1.0
30.0,80.0,222370.0,216157.0,2771.24358974359,78.0,216157.0,1894.5,2.0
30.0,84.0,224152.0,217848.0,2656.682926829268,82.0,217848.0,1880.0,2.0
30.0,83.0,221038.0,213626.0,2670.325,80.0,213626.0,1632.6666666666667,3.0
30.0,83.0,215641.0,212398.0,2590.2195121951218,82.0,212398.0,729.0,1.0
30.0,67.0,198515.0,193830.0,2936.818181818182,66.0,193830.0,2651.0,1.0
30.0,100.0,247558.0,240774.0,2456.877551020408,98.0,240774.0,1880.0,2.0
30.0,79.0,212963.0,206780.0,2685.4545454545455,77.0,206780.0,1894.5,2.0
30.0,82.0,236867.0,233654.0,2884.617283950617,81.0,233654.0,729.0,1.0
30.0,76.0,205402.0,199338.0,2693.7567567567567,74.0,199338.0,1880.0,2.0
30.0,84.0,210508.0,206126.0,2513.731707317073,82.0,206126.0,919.0,2.0
30.0,78.0,213290.0,208275.0,2704.87012987013,77.0,208275.0,2651.0,1.0
30.0,71.0,218869.0,212926.0,3085.8840579710145,69.0,212926.0,1894.5,2.0
30.0,94.0,215563.0,210068.0,2258.7956989247314,93.0,210068.0,2651.0,1.0
30.0,76.0,210041.0,205086.0,2734.48,75.0,205086.0,2651.0,1.0
30.0,90.0,211284.0,205584.0,2363.0344827586205,87.0,205584.0,992.0,3.0
30.0,87.0,228807.0,221304.0,2634.5714285714284,84.0,221304.0,1623.0,3.0
30.0,84.0,218916.0,213721.0,2574.9518072289156,83.0,213721.0,2651.0,1.0
30.0,84.0,209580.0,206307.0,2485.626506024096,83.0,206307.0,729.0,1.0
30.0,82.0,230420.0,225285.0,2781.296296296296,81.0,225285.0,2651.0,1.0
30.0,88.0,210300.0,204985.0,2356.1494252873563,87.0,204985.0,2651.0,1.0
30.0,75.0,221445.0,216520.0,2925.945945945946,74.0,216520.0,2651.0,1.0
30.0,85.0,222297.0,218994.0,2607.0714285714284,84.0,218994.0,729.0,1.0
30.0,84.0,221815.0,214402.0,2646.938271604938,81.0,214402.0,1623.0,3.0
31.0,146.0,387447.0,378987.0,2668.9225352112676,142.0,378987.0,1014.0,4.0
31.0,150.0,372732.0,366019.0,2473.1013513513512,148.0,366019.0,1094.5,2.0
31.0,147.0,406668.0,399287.0,2772.8263888888887,144.0,399287.0,982.3333333333334,3.0
31.0,144.0,363752.0,357570.0,2518.0985915492956,142.0,357570.0,919.0,2.0
31.0,141.0,406602.0,399697.0,2854.9785714285713,140.0,399697.0,2651.0,1.0
31.0,151.0,395208.0,386894.0,2596.6040268456377,149.0,386894.0,1880.0,2.0
31.0,137.0,358005.0,351220.0,2582.5,136.0,351220.0,2651.0,1.0
31.0,148.0,385946.0,378831.0,2577.081632653061,147.0,378831.0,2651.0,1.0
31.0,152.0,335934.0,327294.0,2211.445945945946,148.0,327294.0,1014.0,4.0
31.0,142.0,350320.0,342276.0,2444.8285714285716,140.0,342276.0,1880.0,2.0
31.0,134.0,408641.0,400512.0,3080.8615384615387,130.0,400512.0,1021.25,4.0
31.0,133.0,381388.0,372505.0,2865.423076923077,130.0,372505.0,1623.0,3.0
31.0,149.0,357464.0,350319.0,2367.0202702702704,148.0,350319.0,2651.0,1.0
31.0,147.0,386058.0,377188.0,2637.6783216783215,143.0,377188.0,1109.0,4.0
31.0,142.0,410102.0,403167.0,2859.340425531915,141.0,403167.0,2651.0,1.0
31.0,143.0,369957.0,362696.0,2590.6857142857143,140.0,362696.0,982.3333333333334,3.0
31.0,145.0,371162.0,360752.0,2558.5248226950353,141.0,360752.0,1509.0,4.0
31.0,131.0,369687.0,363866.0,2820.6666666666665,129.0,363866.0,933.5,2.0
31.0,145.0,380964.0,372505.0,2641.8794326241136,141.0,372505.0,1021.25,4.0
31.0,132.0,339450.0,331706.0,2551.5846153846155,130.0,331706.0,1880.0,2.0
31.0,146.0,386896.0,379841.0,2619.593103448276,145.0,379841.0,2651.0,1.0
31.0,153.0,400535.0,395192.0,2599.9473684210525,152.0,395192.0,729.0,1.0
31.0,133.0,390489.0,381606.0,2935.4307692307693,130.0,381606.0,1623.0,3.0
31.0,150.0,398966.0,391466.0,2663.0340136054424,147.0,391466.0,992.0,3.0
31.0,160.0,353999.0,343630.0,2216.967741935484,155.0,343630.0,1109.0,5.0
31.0,147.0,376397.0,365985.0,2559.335664335664,143.0,365985.0,1494.5,4.0
31.0,132.0,413492.0,406857.0,3105.7786259541986,131.0,406857.0,2651.0,1.0
31.0,130.0,377017.0,371226.0,2900.203125,128.0,371226.0,933.5,2.0
